PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.5409993077052824,-0.8896509111629456,-0.5449665189359105,-0.3144422368353523,-0.195720322340821,0.029873658520433582,-0.1852415120619696,0.20684430616370642
2.5665973984762416,-0.9043139294151015,-0.504222861429124,-0.3094867896708247,-0.2493272466757461,0.011593708468085828,-0.17402787428887212,0.2116289719822652
2.5165745488293094,-0.864765413609935,-0.5281714759878465,-0.31024454350083724,-0.1893993761002407,0.0070686262184108395,-0.16589054616219698,0.20566690208112576
2.5428848674718534,-0.8644371838974125,-0.5151940348471045,-0.31317184114606444,-0.24171639072628073,0.012444086348036898,-0.13477919574736558,0.20509114409906148
2.527941393352388,-0.8614247437836551,-0.5485029921708063,-0.29855737279146677,-0.19222509893308612,0.010704926487717509,-0.17206215029306504,0.21788438135176408
2.5046694286470585,-0.8826600312400701,-0.5489603259670848,-0.3039122077834321,-0.20200212682207822,0.007558466157248617,-0.16367442741053043,0.1966518503278747
2.5201324644765,-0.8441550628781769,-0.5099658783576303,-0.3428304763853214,-0.20958730057915942,0.01976914993448725,-0.1554697219396199,0.20376423579636027
2.5149724480214393,-0.8759189587472374,-0.5522313036390658,-0.32072586978604556,-0.19371833492904222,0.01773268003408729,-0.1849367951777713,0.2197184631862245
2.5152701119480096,-0.8589807954612787,-0.5434556929498644,-0.3212233423087759,-0.2289338390493922,0.013647950650870516,-0.14032711049422256,0.2129151797976217
2.5090019995805974,-0.8512090076255139,-0.518648213599942,-0.32790901544632933,-0.20171368870941195,0.01241821120350639,-0.11948799304211163,0.19442730810026515
2.5518054181165213,-0.8797783323995678,-0.5443654534350186,-0.3230163295466429,-0.22454977109403457,0.025097614770405896,-0.15667844467796807,0.20104678119184177
2.5525408864957457,-0.8838278031232112,-0.548223056380637,-0.30139358351520185,-0.20516745550610174,0.01467801216447956,-0.1766631229233752,0.21812604615716863
2.565568105616948,-0.8659808888596916,-0.5484149357513717,-0.31143688707531575,-0.20836364607084792,0.021155856757632735,-0.17669570149877473,0.23404540373647814
2.5776405369683655,-0.8609274228127883,-0.5194288998588581,-0.3106070472161821,-0.21461383459970967,0.026679858262596584,-0.13485789508858723,0.21273499009777336
2.5476759345403246,-0.8837070519272665,-0.5477159758258937,-0.32606664034749294,-0.19466753846014884,0.02463153519150213,-0.1756744362542229,0.20147181065438088
2.558510583607733,-0.8892372523856431,-0.533640987946332,-0.3110011742075851,-0.22939287689302432,0.01773280208238981,-0.14539077021392913,0.2014956130579842
2.5704137968503358,-0.8803771573067665,-0.5080477586589296,-0.3268927180718441,-0.22068477108794307,0.0428088162331213,-0.12971776086584932,0.1738055071908099
2.5890025137125674,-0.8905070655058369,-0.4943351076303405,-0.3285089487736103,-0.24069829520672462,0.03373835400735706,-0.13516854512542006,0.18569955575195635
2.5677228849358102,-0.8866708074638769,-0.5115747905234522,-0.31239412427316215,-0.22211030229867615,0.024262196486917464,-0.15280697736924323,0.20250996222108367
2.5558106398625777,-0.8860215361239743,-0.5152760028965552,-0.3216380413723236,-0.22289461387764223,0.020907388660450554,-0.15481229066897562,0.19808381236910033
2.562982831221116,-0.8842775882691307,-0.5376854981423553,-0.31438735006285345,-0.21627572552352284,0.023250372566164412,-0.16016263663422547,0.2253293622417989
2.5640204403693625,-0.8906034801369342,-0.5127071250411809,-0.31525466226135673,-0.24622687797588697,0.01240379084609064,-0.14250207843673307,0.18780163474060924
2.5399654662584603,-0.8690582765750716,-0.5110060240260452,-0.3360518326372583,-0.20302375518977714,0.016006729433930805,-0.1901573723844634,0.21127795476939157
2.5583020645470014,-0.8967109252126051,-0.5201181830560493,-0.3218175691346107,-0.2309902414906496,0.025346188439410694,-0.16124823558593382,0.20328234568682202
2.5679643295293686,-0.888400173879996,-0.5130725653597964,-0.32726041398860906,-0.21981922997849335,0.0269554639657143,-0.15652071698418718,0.194471470960058
1.751840799244357,-0.5707211784129873,0.06697775319004684,-0.2720776768753778,-0.019491460960194357,0.09792282273773645,-0.030533022843237487,0.266856598143058
1.7328637363701955,-0.5723062089471647,-0.024290383163874177,-0.40090124678682126,-9.225981594188776e-05,-0.018515890437219462,-0.13420556408214565,0.08982219489652958
1.7672499321737685,-0.5551072881872285,-0.04323169657170331,-0.3822438423738732,-0.0006265425669426394,0.01827160204927636,-0.1827573598543076,0.1267386025664359
1.7630409809685248,-0.5255773452564683,-0.0026287858465153247,-0.4073136505247462,0.021943969331015355,0.028075305930318456,-0.1618594514010077,0.12071808899752495
1.5530234872010822,-0.4961006131084766,0.0854698446340138,-0.6191607266801612,-0.08389319309038787,0.13999045897405754,-0.452301221983562,0.04773135767134874
3.6231669193680287,-0.5225230301732824,-0.5569896611659529,-0.12217021887897567,-0.12865984043543177,0.14859455603240795,-0.014840912046560994,0.1050160573287004
3.5813385611907766,-0.5243903593892054,-0.5268858251135611,-0.10480068185439137,-0.13550998887726026,0.15838037146601436,0.0016265155849128094,0.12735753100643807
3.537205437914384,-0.5238031538816115,-0.5336834021744528,-0.09959891287726119,-0.11918421996258818,0.15306400823981636,-0.039437081762887974,0.1447056152204516
3.5070149096139738,-0.5466755343039598,-0.5182829771332212,-0.10861396047156952,-0.16095444177621876,0.15282819313085066,-0.023962657319079567,0.13272682366248365
3.4611244012715536,-0.5433838033711467,-0.49883469450308815,-0.11513097639750272,-0.16954766397250903,0.14898561381029435,0.013896516086110791,0.12414683096315093
3.404769981206584,-0.5569177327978214,-0.4782187195458554,-0.14117017542080768,-0.1495885515520267,0.14662499099784143,0.00014385802793696542,0.13774764546184978
3.3390151354956,-0.5893667479380251,-0.5175161295660644,-0.12944422718080004,-0.14166353789497774,0.11944491397650536,-0.06870020391907121,0.1866688468531205
3.293689995585584,-0.5944079127743607,-0.5027187775659746,-0.14932540893116752,-0.16879360824453984,0.12403420124220654,-0.023603103673339537,0.1608930262008634
3.234692637452977,-0.6255921995791387,-0.498856068400223,-0.15357248516443078,-0.18569559424950505,0.10872318066624398,-0.033223122964879885,0.18430137768983784
3.164592424877516,-0.6342405630149004,-0.4910122434667471,-0.16498847549502926,-0.16211884709371316,0.09872103962064666,-0.05625068682797621,0.17200805251566031
3.098616672985589,-0.6446588210468807,-0.5061875961198834,-0.18482882410983842,-0.17732763658283535,0.08664461160508735,-0.07167864825258999,0.20447705635867572
3.0024000834991016,-0.7157710410077132,-0.5055799423834533,-0.19965340296837236,-0.17497926310071424,0.04645243734032911,-0.09118198944729079,0.15733659455849497
3.0688248441585793,-0.7331044992526805,-0.48461631282534334,-0.17347758522449291,-0.18170891001921802,0.0825406925635524,-0.12454831606792977,0.18451367626419873
2.9444305282705336,-0.6922344469036286,-0.4687810549348126,-0.1789578125900328,-0.18135962344898543,0.07649949393619121,-0.10386737925404874,0.17977779689144552
2.992695807071431,-0.738967140475234,-0.4462718598666269,-0.20900752476444556,-0.19247266578992767,0.07891409371287111,-0.09506030328333269,0.15506025810425478
2.9572313784913686,-0.7830226582513258,-0.4812077996665872,-0.2101667732529478,-0.17965492301704367,0.09267801274108678,-0.11441345741262851,0.155047985320165
2.9216599525006495,-0.8199755265049484,-0.4564101043019261,-0.2513750498993001,-0.20828560285016226,0.09264218424917914,-0.15581954697579659,0.16504230687414517
2.8808336304834,-0.7946615170231355,-0.48477192356558363,-0.23627852143049727,-0.16193224301717246,0.08745951764478704,-0.17040717993507948,0.17628379549770068
2.8711691308731706,-0.8099855031078405,-0.46037250376969274,-0.23413775570283368,-0.20193815756122943,0.08212992192998736,-0.12064956355944398,0.16694580041857307
2.836897838991172,-0.8090728834221783,-0.44629593427851055,-0.24969081661436526,-0.20573741480456365,0.06554334717510363,-0.12463219971669429,0.15422577857900208
2.8208042552502905,-0.8198396296598383,-0.47062034282456644,-0.2604951122909802,-0.21725036015512647,0.07003038152127539,-0.1452676628719556,0.1973588497391048
2.764705854139489,-0.8273240177470389,-0.49456529531854054,-0.2607533805762528,-0.20364306116407935,0.06003448682542051,-0.14681336346072188,0.1891073853247831
2.6969877273958263,-0.8229912410918963,-0.505953593671095,-0.2594143667128607,-0.1713185601678289,0.021312959253033448,-0.1612255348538208,0.2069683866920016
2.7663805684573686,-0.8258090506401186,-0.4546905655146799,-0.26841370407693665,-0.24364217277185454,0.060303239946308096,-0.11905118731471537,0.16462435721182087
2.748486676171192,-0.8449890901795294,-0.44268256965472375,-0.2742943517801578,-0.26408140728888213,0.052945918290229266,-0.1088886790188501,0.15352190754696818
2.731828164162967,-0.8523573075168054,-0.4753929368797062,-0.268775352758956,-0.23961218164990986,0.04504372973366552,-0.14569540344631307,0.18702418940354318
2.714476543798726,-0.8507984479124422,-0.47004854904040017,-0.28912059018093367,-0.2409001914712466,0.05807969023080886,-0.16808426332792126,0.1828940196595873
2.7142570992423614,-0.8611071564108879,-0.4828992290437292,-0.2796787930841646,-0.2309281163126096,0.04863205913671015,-0.15786547393295725,0.1946099715285896
2.687995494063789,-0.8907601025593994,-0.48787601412638315,-0.29461314550138384,-0.2308284475382856,0.04585721672187704,-0.19149840891517647,0.21778186027768043
2.6667029763510164,-0.8730488589237244,-0.49821438149771513,-0.2868013725433106,-0.22655901835145367,0.04666289941683499,-0.1482055473599067,0.19569568263012696
2.62591349005552,-0.8622914017105419,-0.5048821124916781,-0.2722392380885178,-0.23656822028697502,0.009238030431139549,-0.11950562584710311,0.19979231501962047
2.5933584776936294,-0.9301914921282695,-0.526530749677264,-0.3160649630918842,-0.21600742099691492,-0.018704197897524616,-0.15972342657734961,0.1608054344753425
2.6214660638551046,-0.8648106664131621,-0.48782631519741904,-0.3063924947323546,-0.24709756554770954,0.02370124323955841,-0.13372957263314347,0.18537453137819937
2.636798956856495,-0.8818952208330417,-0.5386518384306996,-0.3103816082806062,-0.20883396998108858,0.02677503471325962,-0.13858857111606768,0.1998672906137311
2.61000372666433,-0.8838523555796725,-0.5056969843493462,-0.29167154568729964,-0.1858585968232911,0.03956824220626001,-0.19242753740266252,0.20358225764034246
2.6105732580771526,-0.908893147647879,-0.516401769681146,-0.2897411225410015,-0.2197401668074408,0.027053650301624876,-0.18086969945743095,0.2024437757930092
2.603300695610908,-0.887790893220334,-0.493549897986438,-0.3023238848787795,-0.21199028847437765,0.03071044546674931,-0.18388256948341739,0.18212148712911563
2.5748661593150195,-0.9052230221775459,-0.5119097105615209,-0.3020939326097951,-0.19407356626890557,0.03222735682547426,-0.20764422815006947,0.23074430471717994
2.612387216484702,-0.8929848213986493,-0.49737560312496165,-0.3140989302610964,-0.22638896456380161,0.03120829380440779,-0.2020373157257706,0.22012696375763918
2.571627557219822,-0.8689899254996036,-0.500524349726095,-0.30189446621519866,-0.2058074195068368,0.0435765532593374,-0.18942306452256133,0.1927332794741026
2.6021960551961794,-0.9001610368626447,-0.48535728310988235,-0.30924307086158065,-0.2619062496917499,0.03820693625223662,-0.14610310440014265,0.20062908749313782
2.620328988467312,-0.9129804830990744,-0.4801175748127381,-0.3093638286378479,-0.26884136272757125,0.02758696202464289,-0.15574289353264664,0.18182324734549987
2.6058009880816537,-0.9165130217550408,-0.4977588272192721,-0.31242905176666697,-0.2363198200618349,0.02106744401910235,-0.14058278350586897,0.19321031083202747
2.594570874617768,-0.894881620697195,-0.5027308818336557,-0.31694311452398255,-0.24785653916564818,0.04192282486016677,-0.1683985879936345,0.21765381269279468
2.622233912187979,-0.8972994752399714,-0.46704854785257044,-0.31779851865052644,-0.259000149220859,0.04120809283677479,-0.1590907125246461,0.19347684641622007
2.6135949170343773,-0.892614552593328,-0.5026184780702082,-0.31303425340221863,-0.2386231472064911,0.03654743244891401,-0.1662882405627992,0.22165185597079906
2.61434181960923,-0.898631570853399,-0.4996203677127926,-0.28706456380581635,-0.25343073445461106,0.029229972054694492,-0.1252855069348221,0.1662216786679612
2.5902172793866445,-0.9142164539891071,-0.48205694422477563,-0.29864234099549913,-0.23164238842513848,0.03273714036789194,-0.1852717858764387,0.17781175297746515
2.606877373043097,-0.8843878617022682,-0.49141730125061667,-0.31258256965645037,-0.26736086344919896,0.03156552809196203,-0.15796993625046904,0.20272535191279234
2.592459719659756,-0.8945449739099411,-0.5044578748428882,-0.2886432015978826,-0.25497568838904894,0.012837336936288524,-0.15705580903439237,0.19941985798504225
2.5826001388026043,-0.8917561318392426,-0.5128336984940481,-0.31189532779384505,-0.19499930989793507,0.04882056844934357,-0.20317496768265295,0.19557784735152683
2.580490713308528,-0.8777747753824712,-0.5176251663241462,-0.3044400837449644,-0.24164231950111806,0.028597024591736242,-0.15208859350380413,0.15825612576552847
2.5735904364123168,-0.9017378243996432,-0.4732647514592171,-0.31428345816650244,-0.22575765595158617,0.039334234220117587,-0.15122628455486653,0.17480523520770233
2.6057759340513553,-0.8380133303783803,-0.5270551511294072,-0.287177930375801,-0.21498464260946928,0.06438903451586886,-0.18802304538812784,0.2121463468307789
2.528391419591452,-0.9884411342155612,-0.435396843913087,-0.3693327023494823,-0.27203948616496737,0.018466211791297815,-0.24379338442530704,0.1471578552280596
2.584822392714085,-0.9432095664580886,-0.47360672372926305,-0.3156833390865765,-0.25898906477829864,0.0346518569813358,-0.1572368734420793,0.1724594945343496
2.5648008233702586,-0.888741395318096,-0.49283000942010335,-0.2928986080929772,-0.2513081359332981,0.010087464935104623,-0.1572269867838704,0.21137084411408832
2.636061015742966,-0.8725113473561261,-0.482016152985869,-0.3084521020120196,-0.26710417933709896,0.0383548870877726,-0.11641775410851071,0.1988090771328504
2.5928697223591013,-0.8729276814931706,-0.4950527248376275,-0.32955071290327087,-0.2188770346454776,0.043398492559624136,-0.1910730493926289,0.19764078288653153
2.58295221885188,-0.8880935157021752,-0.5078222535529225,-0.3127975863449748,-0.25382668459831564,0.027136424298209227,-0.1434636042248886,0.20012708957776104
2.6027456186066757,-0.875403738529702,-0.48395721307577366,-0.3060296056774292,-0.24079852029308654,0.04173976413343061,-0.14696015655169758,0.18013935555274516
2.559594170838206,-0.9034542402507604,-0.5219393141747319,-0.3000919845856556,-0.21131384448913745,0.025648994346870152,-0.19551618443814983,0.2033145430633808
2.5996148019569194,-0.8864663865320894,-0.5105486442924602,-0.31147705970269757,-0.24859419289807752,0.02280855075715571,-0.1527410034015946,0.21558771335770485
2.5788445403278626,-0.870955115647744,-0.512922147866534,-0.2882873276806877,-0.1996278227075338,0.01719958001941685,-0.16792888375158252,0.19202885845950665
2.5753982664512947,-0.9267833705961208,-0.5187223126403776,-0.32206242574591465,-0.24273715112439329,-0.0021835681322082967,-0.13972676324117747,0.17373146216208366
2.5892239066351106,-0.8739409871832251,-0.5135841786129548,-0.306251109120133,-0.25556435459769733,0.01758894645733003,-0.15342507500129435,0.2195639572341173
2.60685129446221,-0.8763070498974717,-0.4853400294472433,-0.2974975796632602,-0.23637471565556975,0.027023134183064818,-0.18056601842744124,0.21505434791846875
2.564830981701718,-0.8800394318329343,-0.5338473292497172,-0.3056935476584847,-0.16371719188605752,0.03633332742265666,-0.20841416260005738,0.21856663405781473
