PC1,PC2
-0.3853901463532334,1.8141319944150516
-0.3463921506498401,2.1696748515573114
-0.3168396208004583,2.471337658513607
-0.2739799757499727,2.701972784046481
-0.22963222374575515,2.91066355892548
-1.1031518312098276,-1.2879434335416529
-0.5833796038423686,0.16361879999630863
-0.5733332134936331,0.1591922447686786
-0.5815132243132315,0.12447322181821502
-0.6034616122501485,0.07042053925993824
-0.6239847389933405,0.07448826692142413
-0.6113313735224049,0.08898051969511406
-0.6165877302299279,0.06841681499009206
-0.6153307929409114,0.12759536442110836
-0.6169318671278786,0.11422747607874789
-0.6246988958139451,0.0852846779294188
-0.6186312200769803,0.08801008507229396
-0.6151051295197352,0.1169249876854403
-0.6224947377779736,0.13898551429989942
-0.6187880619954985,0.1817861615517226
-0.6195663696448709,0.19056844752334284
-0.6160613624692165,0.2280888974655509
-0.6237548658283885,0.2481827554349742
-0.6245906691493027,0.2582702385366851
-0.6178293600811557,0.23078103724296
-0.6257859520928764,0.21926339741008055
-0.6252507315641651,0.24100673973059655
-0.6239836832027734,0.29827510660572926
-0.6272348821375366,0.2291041053426905
-0.6239852758647553,0.2573956141272475
-0.6243381076858097,0.2550253122857447
-0.6204448678924888,0.2083873948759422
-0.6281455997435014,0.23832654093061384
-0.6220936360549781,0.2524782344302991
-0.6269588909114144,0.2418858956812842
-0.6274216651280381,0.21680828900789978
-0.6274618611117921,0.283728456224801
-0.6257663118386201,0.22511241155408207
-0.6279065419549308,0.18508568913187357
-0.6290312849305795,0.2582479201537909
-0.6350245690940872,0.26077562890322575
-0.6283369394954559,0.2434229323179275
-0.6290550454527881,0.23945558657411564
-0.6348795616292295,0.2278028308058095
-0.6296668596648364,0.26364605753774956
-0.6265016182692481,0.21914505107754617
-0.6371900883904006,0.29123568666851024
-0.6288653161320404,0.2711062715211023
-0.6233668293862024,0.23572904991445237
-0.6293878790074184,0.2239851584224007
-0.625432848534703,0.2497782191442814
-0.6223504105895796,0.23173962228474626
-0.6240589258767866,0.2148874413561202
-0.6320132711213889,0.26546318577680245
-0.6295934057307783,0.2088938832158202
-0.6277072407505593,0.2672844031341131
-0.6242573895034491,0.25438510784782914
-0.6306162736592846,0.22715021372467253
-0.6414436214865451,0.2480890147987022
-0.6317355849636032,0.2770780284420132
-0.6249910553032642,0.2321843103375127
-0.6329973684632219,0.2132300040667791
-0.6286523341083537,0.2332988506236086
-0.6306419882214674,0.1989054189283183
-0.6293602794200589,0.2688021320149681
-0.6366536970384711,0.234056396501172
-0.6342982889992941,0.18493404049152823
-0.6299035688770469,0.22680204240408558
-0.6319684884765284,0.19994915768856675
-0.6355127137523062,0.18577059408010882
-0.6344465838003256,0.27843367331318586
-0.6312110709190071,0.24818997820306526
-0.6286748138760437,0.2773572452240765
-0.6312398367864586,0.23303471247461455
-0.6302859336955047,0.2131278022374345
-0.633678480342153,0.23985474793155465
-0.6181946659229646,0.2423781768867978
-0.6409986678703381,0.24889489271309467
-0.6358685868275283,0.23894875482386274
-0.6347719332515697,0.2532077468174198
-0.6449251727437345,0.20450650694310174
-0.6349285508903931,0.231812534247061
-0.6292432183360701,0.23481184498973523
-0.6235789417736765,0.20948669052706864
-0.6352420348776339,0.19188977359233678
-0.6279700956431008,0.1996245711559554
-0.6288561654739178,0.1922114297308189
-0.6294439402937281,0.20502557532512072
-0.6357521247702734,0.2731766317902799
-0.6292266349893949,0.2080391409012166
-0.6285434913673855,0.22956520058467306
-0.636378202882803,0.23401492371589222
-0.6297009644303909,0.23565258291930286
-0.6325949732809628,0.2330956928207913
-0.6322587978839567,0.26599687001189337
-0.6331076200589415,0.22661266260463447
-0.6271667638675237,0.27415872424842563
-0.632838734418687,0.20872756819308008
-0.6305955364705497,0.3332688879860312
-0.6347866086325796,0.26329971085409914
-0.6309320010523322,0.26811199885314935
-0.631865596764719,0.2635903949005724
-0.6313671888181225,0.336174592796809
-0.6329587031269265,0.25703114023126267
-0.6238515831914685,0.30420223370538707
-0.6313333662646764,0.2944537771983065
-0.6290793567359733,0.3010294590252363
-0.6334528216012159,0.27793746093992006
-0.6275234708048191,0.2551529099150887
-0.6308418812856551,0.31975037874746276
-0.37546939521129297,0.6209607327514088
-0.6002873882144542,0.32640957861889125
-0.598396647261804,0.20275387920895244
-0.5952331392477105,0.19441611975653567
-0.6168114769290326,0.17553759401957209
-0.64922156193031,0.13600252535588203
-0.6321653028166244,0.11631837243316284
-0.636945873868996,0.2110138917343755
-0.6406039415530183,0.1321017943135398
-0.6340729704446987,0.13623658391906096
-0.6350776342790747,0.18471460201065987
-0.6346889799011437,0.1750449636342572
-0.6334474250755466,0.15769371799679893
-0.6362469083204927,0.20972492200245058
-0.638228869982537,0.1596600785284062
-0.6279766990091085,0.19527875862944427
-0.6312966831756588,0.17780737158230425
-0.6400767823746205,0.1483345273514471
-0.6344699745424704,0.20848782999153365
-0.6342540201317233,0.19200978570577015
-0.6318418411680684,0.2018319497340188
-0.6320773800324531,0.19783286210941337
-0.6337880611026452,0.19044865529445282
-0.6369784526392704,0.21649143010230282
-0.6347662997737594,0.15481394100634477
-0.6325094886521587,0.17512539419433532
-0.6366424204190583,0.16068685489982087
-0.6310212072572029,0.2228966841787176
-0.6312418911106314,0.21270143797818347
-0.6312423047145693,0.22851726716280468
-0.6349430220976336,0.16848358940586267
-0.6281596450430311,0.2103818937951744
-0.6315275120359539,0.21062782794075435
-0.6323460503519697,0.1848004073196266
-0.6304397092213063,0.22036613649512832
-0.626993627480595,0.24278965790081924
-0.635845978779889,0.22457287251939745
-0.6338735069381038,0.22344911408522422
-0.6331392272600264,0.21830353117587792
-0.6329183210503924,0.24831645241950234
-0.6320427688017032,0.17613038876851678
-0.6323634117888607,0.1949683081364076
-0.6339416924133647,0.18335959755615178
-0.6309786796825185,0.2733793933023058
-0.6318680489973608,0.23683702755033448
-0.6386580561185922,0.19973953311889553
-0.6371993720338225,0.24591710501485714
-0.6357404874555888,0.24403368052930025
-0.6337010210299037,0.3165740559153563
-0.639847527519325,0.23753407196364668
-0.6270598435372136,0.3169851765521094
-0.6324654301793055,0.28076843006946745
-0.636501725892529,0.24632387118905924
-0.634427081769776,0.2368354135947936
-0.6281571286689668,0.2617043025029569
-0.6336940883445583,0.2741713944136602
-0.6354365739561474,0.2229052823784053
-0.6339159529984162,0.24770413257708207
-0.6355831073727288,0.21720700421293587
-0.6330600908286407,0.2514942490175483
-0.6377307301719226,0.25873755830950257
-0.6360382946610397,0.25337831923253035
-0.6347617430649787,0.23753339598568174
-0.6384133285748429,0.26222498042141135
-0.6372425106546364,0.24936608377796726
-0.6352958212134893,0.2680849583557014
-0.635144407445753,0.18865166396788574
-0.6373967974216809,0.253429802998929
-0.6356733211128843,0.2786343182720486
-0.6402881966610292,0.22847557891932208
-0.6385379179390575,0.1942092822598413
-0.6463829491458981,0.1885377500101842
-0.6335509678149492,0.22069591368946734
-0.6408783735359603,0.16866122139274758
-0.6371584041895784,0.29139682697347186
-0.6332286314734066,0.27186276560445183
-0.6338365810914465,0.22461885485098793
-0.6374777557964336,0.28167567006866817
-0.6405031565050667,0.23604452900556178
-0.6342933017614317,0.23783487179298496
-0.6376336154525631,0.19680827712999677
-0.6358537455531125,0.2094692904033278
-0.6351456604294516,0.2204277260450372
-0.6309975849447674,0.20645158464567398
-0.6369216321462272,0.2330242013819958
-0.6278490360007479,0.23218487919215675
-0.6362198400426426,0.14266284931542933
-0.6384612706434277,0.16860559708840211
-0.6356572281734847,0.20915202541775796
-0.6406823177927568,0.1511553897541778
-0.6369867545811899,0.19322509867601873
-0.6330274112382291,0.18767884790782458
-0.6364490580147812,0.08630378128230348
-0.62415970849787,0.12919723107692432
-0.6324509647455056,0.13973240130203762
-0.6343013190159331,0.11000585933630785
-0.6338704733162711,0.08215114491552605
-0.6347049807330789,0.13069532392910105
-0.6338452366358974,0.1458953691700719
-0.6323498246443824,0.12261333675267488
-0.6395603009321852,0.13778265420453556
-0.6372435686912211,0.13417219448870904
-0.6293085371274372,0.1254618209010016
-0.6307989997228719,0.1325509564929313
-0.6325901327084971,0.09434503574489023
-0.31121652433966623,-0.6021640726388112
-0.5644451197554597,0.2655367540474209
-0.5741559022562226,0.14260861641710837
-0.5715766489680668,0.14486508139313153
-0.591040032937309,0.1397356077398883
-0.6229202447919733,0.040049391341500595
-0.6072169913670273,0.16373779653317627
-0.6061089755171374,0.1691299500164381
-0.6161849685766515,0.1521023132637998
-0.6235552386446774,0.1725805455991703
-0.610028074832778,0.19236781668714703
-0.6140698201462721,0.15325986739101333
-0.6129716800900805,0.20216252519914996
-0.6169581403430096,0.15637074734577666
-0.6185309299157568,0.16579911962757882
-0.6168822858460818,0.1814043280682976
-0.6075667115590416,0.15105586825191403
-0.6171451489683819,0.18055568879643918
-0.6186657248451914,0.1477884272141306
-0.6131521857291364,0.20017571597898648
-0.6164460786972898,0.16319536332129497
-0.6111348545189241,0.16548333096153117
-0.6115374780657737,0.11215603852588524
-0.6125025414344083,0.16458581752054474
-0.6090638926283659,0.13948198497068748
-0.6117010594754679,0.18363123453354496
-0.6218567032335951,0.12593032145471522
-0.6255676689421774,0.1389848336684733
-0.6154929192524089,0.15670605182819536
-0.6173994552683261,0.13648906965437407
-0.6253853961882835,0.1505125545594796
-0.6243984280907885,0.1318266851226349
-0.6155072247340423,0.12636106897638094
-0.6155379606539761,0.1463546216817601
-0.611250509696215,0.14587380466781025
-0.6201011073344705,0.11489579650456966
-0.6150704564178581,0.13759080844350652
-0.6130892077001288,0.20396047592996264
-0.6293926046396864,0.12776436754846016
-0.6276710867200265,0.12994641977773952
-0.62321187280054,0.18202154815447574
-0.6132622433748607,0.17869809630032535
-0.612625930625606,0.17115059350247436
-0.617079471957945,0.14727305432077148
-0.6172339538411497,0.16042467435163327
-0.6160247442309315,0.1544227355518784
-0.6195418480663255,0.11562864977589132
-0.623469104385101,0.1517276319980016
-0.622446336159187,0.14360397536739472
-0.6191758400437574,0.1913249652296441
-0.6193136316879075,0.1303741531057186
-0.6125955456045948,0.1945774617943133
-0.6195362937327126,0.19679474651530254
-0.6194493183644433,0.1360593730505067
-0.6178782354140159,0.16900261001319622
-0.612337288185136,0.16416763791117445
-0.6242464844106308,0.22404411838699806
-0.6176018745545738,0.16806575171305077
-0.6151353418242003,0.2078745672591948
-0.6257623458057413,0.10624737233504972
-0.617935278424536,0.1804814701069461
-0.6162714738092998,0.21306323642120878
-0.6105348108185342,0.18170250213592348
-0.6191837590145963,0.16233059765098817
-0.616601930673613,0.1390231785662675
-0.6204673117329275,0.22836793113786863
-0.6105230143760388,0.18449512666110773
-0.6194049957116221,0.20721033333561828
-0.6137184728472537,0.16284748107567032
-0.6168634846874369,0.16148614738901307
-0.6202340931738174,0.1717850121025078
-0.627059941155337,0.1712783204971789
-0.617802111014447,0.21912511522603967
-0.6184786788881695,0.17133681975586207
-0.6209547064555125,0.21920770181152177
-0.6209901434774199,0.15481911732493742
-0.6197419738903701,0.1658665111315985
-0.6208807552603532,0.2071710885543469
-0.6159373828398874,0.19337370959139194
-0.6194983683782164,0.20568979565106332
-0.6185982804219927,0.17137171451697303
-0.6187739276375765,0.1786059828657987
-0.6202265943665113,0.11629957867974666
-0.6013206484664377,0.3233347407623795
-0.6250345060616055,0.2235658622521794
-0.6227393560661244,0.3461877813255229
-0.619302157283306,0.45547217775773124
-0.6068723218877341,1.7984106658354644
-0.6209771433462012,0.4091945082738883
-0.6233042772824687,0.44268556611352533
-0.6059560200200832,0.4060415268815339
-0.6172859192933651,0.40717433118828633
-0.6213143888891165,0.41597745923857005
-0.6206198039261154,0.37865583465063996
-0.6169865681878396,0.4479060612915871
-0.6160637226464083,0.43368779999791757
-0.6194583530835566,0.4748347968703866
-0.6223919613559307,0.39717403410111213
-0.6116577244645117,0.4640731450543715
-0.6143191259025268,0.4105772930340877
-0.6232890621420832,0.44083840100237043
-0.6223194267071619,0.46486663085860996
-0.6175675927516995,0.43847033318763967
-0.6261192768539114,0.3728698272969401
-0.61201278553689,0.3923741916866262
-0.2969807093545686,1.5121541544405819
-0.9628351552668475,-1.4226369374350505
-0.35317225477490677,1.3828886966318052
-0.9656641117245546,-1.4178644542880212
-0.33490453708219914,1.483366338164718
-0.9697391650314675,-1.432015654638844
-0.3407717260212106,1.5314624079992156
-0.9669145388048961,-1.4432938370414106
-0.351713175792587,1.4626327720478303
-0.9712015522907775,-1.4190898397430805
-0.36602067561246376,1.4982327959163904
-0.9632905407613368,-1.4290463592409872
-0.3596286199638591,1.4486848325831734
-0.965332515416335,-1.427908409916204
-0.36657569694043723,1.4412759280828535
-0.9676644221024782,-1.4363752400463503
-0.37180575397363985,1.4126747756368727
-0.9686574592801965,-1.4486446656660532
-0.3824125317766215,1.3360885024120268
-0.9697940422027518,-1.4358395419791943
-0.3881566896593518,1.3452604177040564
-0.9663512128834968,-1.420453809013266
-0.3943024693827334,1.303876114113219
-0.9645445000446846,-1.4062250057085095
-0.3759407395887427,1.3967070693030545
-0.9640255167305674,-1.4248328164907025
-0.35487013448466964,1.481833410057872
-0.9674246503257793,-1.414241009890948
-0.34737728403524765,1.5562273524490964
-0.9652130721571697,-1.433670678118104
-0.3525519851140696,1.5103144338118955
-0.9666071738922319,-1.4468836803645728
-0.34603978338530694,1.5271402759821393
-0.9675675508430039,-1.4312192389436351
-0.3545301480739269,1.548458458852934
-0.9669128482104838,-1.3956616442675536
-0.35751526625189833,1.5186467476112682
-0.9686782287561749,-1.416243534235125
-0.35829928557892987,1.5361866874491492
-0.9697435735379833,-1.4369146381187576
-0.361712287613958,1.4460164848606682
-0.9697868489943011,-1.4057343830934126
-0.37712512739115867,1.407823059217797
-0.9689553266346252,-1.4298736266806804
-0.3741944954003231,1.426749336915422
-0.9717395440743226,-1.43727257723014
-0.37715270388461564,1.3983129497449693
-0.9703346437923935,-1.4387433959461615
-0.3900824044081709,1.4112921004792995
-0.9699063057556516,-1.4282142680199073
-0.38762098296365144,1.3825845902673695
-0.9720182622287448,-1.4416831357593676
-0.39035784202630874,1.3835466772666127
-0.9714770406844189,-1.4485120250861152
-0.39274831201285887,1.445128632527487
-0.9716236929557043,-1.4269992901016952
-0.3996850060867892,1.4424276400019789
-0.974322985855463,-1.450453147266782
-0.3995478485934838,1.252922376125852
-0.970130728440862,-1.456967322973927
-0.39830826261992625,1.3834205470388177
-0.9736449672105807,-1.445203464185244
-0.4026071477081923,1.3308658156632727
-0.972023394890393,-1.4199855996578026
-0.4088733449131474,1.3618378612173232
-0.9727565112187814,-1.443015294693577
-0.422345295490357,1.281942490421726
-0.9728467967763481,-1.4299704753878164
-0.4070654636543737,1.3591754807283238
-0.973091103865471,-1.4379380903571994
-0.40648809453792645,1.3077585101540028
-0.9759499886365921,-1.4514054817689406
-0.4130735136329703,1.3420370135286532
-0.9748132996613019,-1.4203650976762776
-0.41351246753106813,1.435886896066642
-0.9737567747694422,-1.4495740919940259
-0.41718219202120865,1.3020270018522884
-0.9723110809952933,-1.4402868934839843
-0.41656917595147824,1.421470378677102
-0.9723601318183226,-1.4533323448610997
-0.4288010900102223,1.2873109588723486
-0.9726514820968273,-1.4536099022876035
-0.4239313774290199,1.35632573546404
-0.9720881791841025,-1.4354403425935698
-0.4306383572435456,1.3551986566586545
-0.9718819007606837,-1.481736176995555
-0.4261499054031779,1.3669390530661487
-0.967764299219186,-1.4346422000136227
-0.4340221772792061,1.362275091074614
-0.970716422853147,-1.4125140151947428
