PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
3.173204422699365,-0.1819494711222012,-0.0720342834715639,0.2096111085646257,-0.4916547649233846,0.2273887175790281,-0.4922109821405298,0.0984073724504132,-0.2354097112196481,-0.3905707195685781,0.5269828358074646,0.0793515651760445,-0.0424786217917168,0.0893642436605448,-0.2314962436014313,-0.0558835594985076,0.0248427273558023,0.0026118625185409,-0.0134269046599653,-0.0349861255070237,0.0267877120741293,-0.0043428276735798,-0.0173068862741573,-0.0290916809723806,0.01273866108019,-0.0516584837617093,-0.005629191645593,0.0092597174787185,0.0173287699047365,-0.0142044229581331,0
3.1924819979788293,-0.1844271052510539,-0.0625110517348657,0.2044799669870367,-0.5264847833077955,0.2246472210691543,-0.5177556993604757,0.0983303561755094,-0.2450207772343456,-0.3972699071190091,0.5184058070629903,0.0859078219762452,-0.0579428891700318,0.0872303916948873,-0.2367178520877523,-0.0675612287693514,0.0490552604931199,-0.0010335578586205,-0.0159102172600284,-0.0376190406428944,0.0335701473666453,0.0041195448098955,-0.0254151204793064,-0.0186829123224775,0.0235248698811509,-0.0484601023986868,-0.0036078172565272,0.0066190069482735,0.0225629453450366,-0.0032655226818774,0
3.152179402924126,-0.1856729727828912,-0.0882287987716615,0.2179266011872535,-0.4820507387333767,0.2490602011397933,-0.5114888518325839,0.1125357696626332,-0.2374929508490005,-0.3744192113379941,0.4955348610734744,0.0628965377714173,-0.0376487386903947,0.0917391150582433,-0.2453071998882761,-0.0726667923431559,0.0396995118595264,0.0050237010446981,-0.0095455365118365,-0.0339948518831288,0.0314418097711612,-0.0191878237834209,-0.0187023198750836,-0.0114706117851193,0.0169368850205233,-0.047945869420655,0.0006889959197658,0.0222235862964966,0.0220457168407633,-0.0012234239755225,0
3.16050959988744,-0.1874059733461209,-0.1039314873619569,0.2125163975535731,-0.4891067112407085,0.2377539278713454,-0.4895104627832841,0.116824608687344,-0.2402668616972323,-0.3698087327968199,0.515457805207609,0.0714621407866441,-0.0520264210360756,0.0915439103400466,-0.2473003378071818,-0.0764497773474257,0.0355409699061442,0.0049271631311534,-0.0166211038465553,-0.0343152243250796,0.0081680959192298,-0.0100646122666681,-0.015174244988946,-0.0164361268605461,-0.0008261457674338,-0.0423430347718037,-0.0095465661716856,0.0198752766323225,0.0371274693841048,0.0137533186089721,0
3.1440344308139188,-0.1799722033727391,-0.0839771780642827,0.2285858712322881,-0.478086104860933,0.2468813963748437,-0.511670132848435,0.1067070887336878,-0.2269493662046308,-0.3765416115331463,0.5112454619041564,0.0704975688855711,-0.046786018385687,0.0822565252799687,-0.2441625222796246,-0.0509100781328576,0.035094735148234,0.0140137729921399,-0.0117938650685929,-0.0387799115139109,0.0152687674371716,0.0131158985177942,-0.0204701189706694,-0.0110391306435923,0.0292733655779265,-0.0490267507188173,-0.0025308906293332,0.0205499339489387,0.0227756602451321,-0.0042103748967766,0
3.1739857685660438,-0.1807585108199532,-0.083869937028963,0.2086404016126016,-0.4865079458707071,0.2343969156331482,-0.4953133551704974,0.0974961838256024,-0.2420467590107347,-0.3792252293227674,0.5195464974298012,0.0732133607707656,-0.0454012217907578,0.0974134299817292,-0.2365125644643219,-0.0563459591028135,0.0304865699999674,0.0013218463175628,-0.0124229160284518,-0.0356635605613557,0.0303276428890225,0.0061275338552628,-0.0265044305722568,-0.02993679585126,0.0076500052472214,-0.043962834481945,0.0016079102434395,0.0120380736071083,0.0182000737090069,-0.0110223498545862,0
3.162692610900892,-0.1778390071805804,-0.0782399065362547,0.2046686979170375,-0.5030163754906066,0.2352033371059698,-0.5153800998667203,0.1068276688679743,-0.2471101928555503,-0.3814662777027681,0.5116061722287599,0.0839867981297522,-0.0564339387457666,0.0883597275850806,-0.2494269088674398,-0.0538883219008761,0.0474182217053001,0.0184309922366924,-0.0253328270974035,-0.0345264444762112,0.0310491938244347,-0.0084250491109386,-0.023494330633805,-0.0124665549007607,0.0073024875239391,-0.0478806519850434,0.0004131688230634,0.0112545590595667,0.0289213129788974,0.0131211770576267,0
3.185936873968164,-0.1730196865573449,-0.0586826989511541,0.189497827525886,-0.5230210226596405,0.2147082725141864,-0.513242414415028,0.0954099702536265,-0.2447279280656745,-0.4023204671520739,0.5264855925337482,0.1081694714351466,-0.0784089988371801,0.0916822576234885,-0.2366024753421892,-0.0674366896024029,0.059078688241823,-0.002580899707714,-0.0232364350007225,-0.0420252265164838,0.0271890703069656,0.0090563775195388,-0.0218368041724166,-0.0213438840491642,0.0247943449472565,-0.051589182616887,-0.0043960136543421,0.0086950004671852,0.0279425744163716,-0.0072249606216117,0
3.168583117414104,-0.1772276758352337,-0.0779010795353217,0.2023498691400294,-0.4969058482293004,0.2278706388682017,-0.5085406325081511,0.0982879140036052,-0.2390550407160261,-0.3868872847172232,0.5179337853441176,0.0818894316000987,-0.0543817973857191,0.0852548661252665,-0.2346847054985282,-0.0536883269067434,0.0430927645474443,0.0080273571180258,-0.0220932289761053,-0.0320865114933014,0.0354564403073409,0.0075537026174683,-0.0332053261612614,0.009258745559217,0.0092093526033225,-0.0451942592336678,-0.0063095991746208,0.007579449505788,0.0130119040370761,-0.0118595507145727,0
3.1755085940395,-0.1833944859959768,-0.0779533004717897,0.205762870406407,-0.5113268152866667,0.2317021608316574,-0.5135565854090937,0.099102121223189,-0.2478573577029129,-0.3855100945998111,0.5155165648876974,0.0680628083626845,-0.0560550607862241,0.1002302619537584,-0.2423454319663118,-0.06890253937172,0.0497686673665084,0.0118229300400884,-0.021994184335307,-0.0315544086002049,0.0248871258319266,0.0001094372148232,-0.0241619615812274,0.0002923037288316,0.0266075601657967,-0.0464539284254517,-0.0023989121333675,0.0108781647791407,0.0259569222450578,-0.0134112720575334,0
3.1856741313585384,-0.1870909562137377,-0.0709858375837821,0.1947683875183236,-0.5215171500094274,0.2193956400068061,-0.521845108319532,0.0976555250510411,-0.246787367391089,-0.395905750085453,0.5267024279247519,0.0782849993239124,-0.0633087150851753,0.096691335775375,-0.2355332392906172,-0.0698261891636684,0.0574626052491997,0.000242911161992,-0.0177452735863241,-0.0363355294763509,0.0444379780336194,0.0060807180122465,-0.0368744468492954,-0.0148719935003233,0.0197888473276755,-0.0475594372072911,-0.0054739522153238,0.0081489518059434,0.026451656941837,0.0122833817033469,0
3.1666174122383324,-0.1812187375763342,-0.0821808091445261,0.2020998024567676,-0.4917084767552308,0.2269239173481795,-0.5028368492678017,0.0961092275322505,-0.2411379597452452,-0.385045370207725,0.5278458922408732,0.0706819480832656,-0.0453315575450759,0.100106129259111,-0.2345804616338785,-0.0325178169066279,0.0324550904915488,0.017047044960129,-0.0179241303255289,-0.0346166381457123,0.034687930532447,-0.0002345545885756,-0.0261496251128524,-0.0274035437426215,0.0079467289189605,-0.0457072188862485,-0.0090212857241729,0.0202311391322501,0.029731144879802,0.0225844004544994,0
3.1843643508891417,-0.1870503932619274,-0.0797954582935109,0.1983889270373864,-0.503525580081382,0.2251375184903611,-0.4989202627238116,0.1080305332263847,-0.2405193930205605,-0.3872934556948836,0.5229018207974981,0.0914159735699553,-0.0613566630819504,0.1001152374030842,-0.2335496025309365,-0.068136460633188,0.0424192127696078,-0.0010510217946713,-0.0214654677253092,-0.0333187071847178,0.0227806871551915,-0.0177199149098225,-0.0078000764989274,-0.0082145858888731,0.0292576548547155,-0.0572229016818146,-0.0073143994326325,0.0215686017860298,0.0252740505904743,-0.0363367252046,0
3.1467743661061744,-0.1801747012549014,-0.0920309194180683,0.2089381417509788,-0.4877818452303071,0.2400398784016474,-0.5175851010279686,0.098925727956706,-0.2378804608341281,-0.3782789389646003,0.5297355495997101,0.0539141764899808,-0.0543949415303932,0.1069782015300999,-0.2372715318205921,-0.0621187668239235,0.0412388198838089,0.0070218027542364,-0.0037487681951832,-0.0395737253999173,0.0431266650090263,0.011562410410299,-0.0338090299345394,-0.0191453598669624,0.029483832219075,-0.0488891100916055,-0.0009185041163753,0.0080801213235555,0.0153811496684584,-0.0169517949133623,0
3.171870539947848,-0.1796289012174821,-0.0813621740407846,0.197733100336554,-0.5071291475844637,0.2312416960011959,-0.5179522136226826,0.1031918575688985,-0.2462660182277581,-0.3821711159638719,0.5071592859855442,0.0752205777476694,-0.0566808566614473,0.0913510948141397,-0.2432508051159527,-0.0667404410115105,0.0585664460654381,0.0065063083639819,-0.0094062240001645,-0.0341998319419321,0.0395777111024153,-0.0023778035621689,-0.0331203997631245,-0.0069203101092866,0.0154275717492642,-0.0463786685298256,0.0032944986855317,0.0102673392186829,0.0162078741694581,-0.0064519392261154,0
3.174351998396587,-0.1767792989189903,-0.0720170518501603,0.2055735583470714,-0.5286472241591778,0.2284284573962596,-0.5164715894338073,0.1006886834045275,-0.2503340227272085,-0.3935325622214004,0.5239426420811159,0.0866107897872816,-0.0610293310955374,0.0946550370029867,-0.2395662769340147,-0.0528053927906278,0.0518451743744843,0.0071650337857008,-0.0280573765228588,-0.0427268111048058,0.0410950611863531,0.0142076726862969,-0.0388322713191187,-0.009962458131328,0.0140823674710614,-0.0253245733235249,-0.0162735912702918,0.0024222681219469,0.0116718776468658,0.0062640289083848,0
3.180664691226635,-0.1862624362762575,-0.0897152486186071,0.2069705736891652,-0.4944771238286901,0.2362647761975093,-0.5080979852041555,0.0957347967200582,-0.2453932787426765,-0.3729752722660461,0.5248705103711239,0.0496266628231667,-0.0470081039657472,0.1215423928303743,-0.2345875124171564,-0.0587471894044571,0.0373128885752026,0.0060283986006681,-0.0050249173783724,-0.0337288743360952,0.0440925467161661,0.002814337677667,-0.0318943804323903,-0.0167692249263709,0.0170390560220715,-0.0482249594121043,-0.0003189234643424,-0.0007132728865451,0.0165700961788555,-0.0131412466036415,0
3.166946389746986,-0.1771306847021741,-0.0742062913140507,0.2088947718816518,-0.4981216788450559,0.2308227821915896,-0.5170594700676827,0.0928049979929094,-0.2371300558996142,-0.38571385202566,0.5222805855533171,0.0769391153247626,-0.0638099434687013,0.1125208925701816,-0.2343069863664407,-0.0651018206558699,0.0525999176223723,-0.002069242198309,-0.0155947773494522,-0.0449134237097555,0.0414575999177466,0.0171227195945276,-0.0368733366401202,-0.0144054064528039,0.0181655834308039,-0.0355736921677914,-0.0108720454275495,0.0061743721616669,0.0190672052026084,0.0035638532976114,0
3.186080901993279,-0.1736202183593197,-0.0726770198791364,0.1950596270939164,-0.5070535431771276,0.2233046947710751,-0.508059784831229,0.0968468423814342,-0.2461794948975385,-0.3856617916521238,0.5100321692141685,0.1003304451656724,-0.0716392842620545,0.0838680492800627,-0.2424577947939881,-0.0651435412654134,0.0616260094334197,0.0058675408460841,-0.0088481565287294,-0.0378278743601565,0.0277010364917856,0.014356881914682,-0.0309522394037172,-0.0204874916423943,0.020017198837798,-0.0449232753666155,-0.000897501527633,0.0167790511622201,0.0180201510423491,-0.0136494493229646,0
2.732160792339457,-0.0131038332360337,0.5416633091846781,0.6120278274279884,-0.492378001807291,-0.5524762139136044,-0.4579185395998105,0.538423015046485,-0.4236452441517178,-0.3400391002941513,0.7520345419162785,0.4429493076136467,0.1967417032265433,0.2321387563635018,-0.2930143916067701,0.0310205301952595,-0.1534882574518257,-0.1348906540266658,0.0026208429735729,-0.0775822998412342,-0.1605212309562086,-0.0623691667892107,-0.2558349263240402,0.017314550525796,0.0031922357586593,-0.1393988863701254,-0.1357103202572628,-0.013352908147031,0.1018072194741148,-0.05290037439391,0
3.0178420506019523,-0.0968991364927587,0.2966115252441464,0.3495126682150387,-0.4639529393406361,-0.1915325630906915,-0.4768391772579703,0.3809303834087657,-0.4050040795685335,-0.3999488620491796,0.6857783279923556,0.3287852672804581,0.1197600925977872,0.2097512780798887,-0.266778058249626,0.0014139981956057,-0.0822877332701647,-0.1070594239713118,-0.0276856781156844,-0.0992144295519661,-0.1089767533780773,-0.0378851917163821,-0.1591412369658898,0.017123541033078,-0.0034103652415635,-0.0622595757750434,-0.0942145340430927,-0.0110082836223005,0.0649069413200295,-0.0435207877147442,0
3.206850970697677,-0.1814913245388092,-0.0281036150506776,0.285609312501855,-0.6700820055650767,0.1589941549080565,-0.4755314702389748,0.1739937861231195,-0.2479234689816055,-0.3886282188971953,0.553681744582434,0.1224679643826178,0.0162268543565754,0.139703175364882,-0.2623477463706853,-0.0001362812594131,-0.0633523182429336,-0.069470300144023,-0.0615854869905901,-0.0898411088469516,0.004021389149013,0.0456201314937886,-0.0319393586705929,0.0141554738668702,0.008821859129975,-0.0471864505797792,-0.0409108514614603,0.0076080438489379,0.0551394492230487,-0.0491434776062245,0
3.175466629521231,-0.0857770749427769,0.1855905284830671,0.2734210966118829,-0.4469476952250679,-0.053145474062107,-0.4366543779239242,0.1614926295964745,-0.28982951108202,-0.4220227655528892,0.632197545982698,0.2618965546051411,0.0165448133344593,0.1479115867707033,-0.194973080257831,-0.086080807530981,-0.0350434950853628,-0.0373036300108937,-0.0007005394061477,-0.1087243010882172,-0.0271357826958505,-0.0345399736263388,-0.0116347474319393,-0.0315060639454123,0.0076008189596803,-0.0444839900589123,-0.0652419066032986,-0.0108458810927595,0.0577779060090158,0.0015507690019132,0
3.4827407056403548,-0.2832720928968321,-0.1511570091946531,0.1604839296533719,-0.515975244238995,0.1228570696738138,-0.4548762993884073,0.0765866862035612,-0.2246118852381097,-0.3630288892840194,0.5173036904347547,0.027898105230435,-0.0435376619038529,0.0915218225066653,-0.1946880520214488,-0.0874838469128469,0.0397038355842474,0.007448629832859,-0.0248023614732525,-0.0146686749769875,0.0209856316771071,-0.0122556372858599,-0.0050664222448387,-0.0126797226404177,0.028790537704744,-0.0615893748780756,-0.0039749793300779,0.0144683090910254,0.0328366000726337,-0.0182646614184927,0
3.489927191564264,-0.2787108211978256,-0.132778917904308,0.156570430105417,-0.530052342949288,0.1217870192190441,-0.4584116542887742,0.0662513892078765,-0.221745362686704,-0.3728476787522077,0.526911076066557,0.0461280865221969,-0.0556438681669021,0.0990831153813911,-0.1920451572288586,-0.0740024296345761,0.0400844787715946,0.0079259799723497,-0.0326425730692743,-0.0189970717261207,0.0352606502279891,0.0077044927078955,-0.0180679351279929,-0.0285905681428825,0.0221852015510632,-0.0494729433851669,-0.0073618947620847,0.0075666340360727,0.0216845400258367,-0.0097482851812216,0
3.489273595219582,-0.2788094378933509,-0.1359330501855412,0.1537419423809741,-0.549008737871891,0.1201868742122431,-0.4692399197332553,0.0608717644618964,-0.2269637761865839,-0.3807231844302617,0.537037507537335,0.0491523872585524,-0.0713568052613536,0.0847134299374593,-0.196051440298526,-0.0725683834220851,0.0508438945032622,0.0229245508504125,-0.0431878543677817,-0.0203297289858673,0.033447824937881,0.0149099003948841,-0.0154798249874024,-0.0237146663951918,0.0343820114106322,-0.0550388377019884,-0.0071320318314968,0.0106876365791379,0.0246405488584843,-0.0149881201005279,0
3.4683746224451144,-0.275070090744846,-0.1442270447066133,0.1599543484490122,-0.5337432341926219,0.1354876262607986,-0.4769212501929788,0.06784768743838,-0.2247966945720599,-0.3669908917493088,0.5159759098470812,0.0318814520500129,-0.0652295325690623,0.0864545980070039,-0.2038527374387485,-0.0827793715231563,0.0578527568045257,0.0250789037879394,-0.0368231499942662,-0.0183973670801739,0.0382829157027801,0.0128234698739448,-0.0197748394206611,-0.018763546303083,0.0465372213348739,-0.0492971087180518,-0.0018040884770604,0.0133747584062066,0.021950943891407,-0.0132670900599246,0
3.486071546616244,-0.2718568628358122,-0.1316847443213685,0.15076668438037,-0.5435538063433069,0.1211326569865627,-0.4668894645727257,0.0602167654383894,-0.2180828745936442,-0.3805755992241583,0.5177396472654081,0.0612484133392487,-0.0700455545162298,0.0830331163702459,-0.1938247143230279,-0.0775698341708954,0.0581890465498226,0.002931522789234,-0.0371754653931747,-0.0219500080330118,0.0348589957514957,0.0158074159937305,-0.0189257812083359,-0.0170905208715967,0.0259818458673349,-0.0517610347366935,-0.00314088973714,0.0130125194732835,0.0246796810649599,-0.010192120057431,0
3.4986667807131053,-0.2819164110571751,-0.1508646993843038,0.1407510068390666,-0.5271921360894078,0.1177500507457533,-0.4554075116853861,0.0721429373252988,-0.2196186896810485,-0.3676434706931001,0.5138913291103346,0.0547555011483927,-0.06502155183189,0.0900798588851643,-0.1940579019373644,-0.075377666592983,0.0586297582513877,-5.913899084489596e-05,-0.0250527221876521,-0.0191645156261132,0.034288695800459,0.0065141778357302,-0.0156244288747742,-0.0252367440064284,0.0310084142913388,-0.0476156990760037,-0.0093975172433856,0.0211321698941281,0.0282452569499048,0.01057683557854,0
3.493118062687673,-0.2763854826068056,-0.1415732969103472,0.1519441968408701,-0.5290720324210537,0.1295491522007426,-0.4593635355093483,0.06132878401987,-0.225426607146885,-0.3682780622693054,0.5175380847537353,0.0420373614927355,-0.0561881952713691,0.1015704395765374,-0.1964365462363106,-0.0729054266051789,0.0480796499217681,0.0145455747674316,-0.0280971038005736,-0.0210326965695408,0.0356444846485554,0.0014462122712346,-0.0170305621263773,-0.0288136844053291,0.0159567591423378,-0.044908914272692,-0.0104365107347246,0.0213868879102377,0.0291408967597432,0.0195828639489028,0
