PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
-0.306328890551726,-1.0081589575373,-0.0760341934409546,-0.87649582954742,-0.099454335860672,0.451244059198284,0.27069308946602,0.0503451279948537,0.068932532106272,0.534042171167396,-0.136062675997304,0.325483054896327,0.119128274400691,0.0478817692036944,0.0165324731548797,0.0545081215799467,0.0912315791315161,-0.00326097589799634,0.0151522349969173,0.0787180451058526,-0.078047441143578,0.00761091007079553,-0.0668458100840719,-0.111398535829535,0.0393207113577699,-0.0548889587152001,0.00900235739571354,-0.102785865233282,0.109707490467264,0.0840592893940974,2
-2.98623919528794,-1.28299877130439,0.396461526250317,-0.524104099046376,-0.499239583208752,0.0949788002983932,0.386092706059036,0.849698505792302,0.0944409559581418,0.565664541220588,0.204429539086464,0.46370613974037,0.307224903071623,0.188197950025156,0.0730451170284046,0.125612713727386,0.425633691739046,0.0747641860974117,0.210704413368593,-0.177348192776795,0.064108220762653,-0.167163140310784,-0.405979560876978,-0.213649824335313,-0.0275742421768081,-0.0710848979831512,0.0250576709149881,0.133583275893872,0.575234963617648,-0.161734465978897,2
-0.250596422873134,-0.626851613362787,-0.310968826786586,-0.65675772901329,0.000533771827962208,0.312909767696582,0.23492158896154,0.379019269730953,0.0145489499697203,-0.218322588782215,-0.399931897886975,0.0747591025161973,-0.282615226386705,0.123187234358009,0.0917851133432322,0.117732585371304,-0.181567967521526,0.087412942521162,0.119153285371394,0.0256878212853925,0.0159365362533006,0.0501206959390011,-0.0380236404606275,-0.00367108280487672,0.0467144930790694,-0.0600103952443261,-0.0426929664274783,-0.113201793887445,0.0393896738177502,0.013024392788034,2
-3.12878421848771,-1.31072232416419,0.357979242293222,-0.568979747450957,-0.440956289402581,0.0537041221961851,0.202518939644733,0.909541801574744,-0.110143865197087,0.677855232785836,0.214003714038766,0.54517057183846,0.367917055526537,0.169509034975062,0.112840218933464,-0.0526353474568849,0.155899144387616,-0.0527209991476786,0.106527073062242,0.0418480947589736,-0.00943646185633227,-0.0998724097755602,0.0181454238021976,-0.089702676371676,0.0128874153980042,-0.0970527614327192,0.0673222378745228,-0.0173933977579623,0.00759226574840005,-0.0375331699250172,2
-0.673917425607626,-1.31235118055572,-0.0784598163525868,-1.07269227958168,-0.247925598921381,0.544020649278773,0.0803431572015699,-0.30416735749174,0.0655628156834076,0.946312784112974,0.0223198098838233,0.575002522635174,0.308803916021132,-0.0241079824122251,0.0622541392637646,-0.0113098083967176,0.0192998600551948,-0.0487261703545422,-0.0447915255671694,0.109152874052634,-0.223267332297317,0.0357110280091874,-0.0725267905537303,-0.0860656843444043,0.205377781644994,-0.357372479672668,-0.263056222076618,-0.282575274417772,-0.298675042824258,0.130278843816686,2
-2.90398886466596,-0.807183042914915,-0.0390809322764887,-0.201634380392716,-0.356989167795061,-0.113431084169683,0.218783239161834,1.22649632720369,-0.165678976847493,-0.359583489269934,-0.273087611559534,0.216367355592337,-0.259566095019355,0.257565092591099,0.151955582414511,0.158803107279105,-0.287656654210761,0.154922784754241,0.21063719574086,-0.0626777271144908,-0.0641476292287619,-0.0507599102323305,-0.232016621016775,-0.0949170438587536,-0.0255306954386351,-0.0254735782896154,-0.165770107710808,-0.061392292887154,0.00327310519299722,0.0978802717810172,2
-0.35562581116073,-0.569149273280763,-0.357206134968016,-0.658189313053071,0.0435591085476269,0.289455481544266,0.237623387351901,0.41964237428282,0.0320335104466129,-0.33429323403218,-0.459836339742018,0.0681868708296368,-0.362735868173234,0.107482147543861,0.0495695078805003,0.11265641329288,-0.139389727963802,0.106115469051151,0.124350366776438,0.000752102893230286,0.054569133260736,0.0952920859010876,-0.0548575127476162,-0.0353541359710416,0.0507735191036216,0.0309871170759509,0.0257566591439808,-0.0868045881519522,0.0765730790850838,0.0388092862785416,2
-2.95742557955395,-0.743905860492197,-0.0731256899453905,-0.195014048331612,-0.235240182991114,-0.128658984185483,0.300983242054956,1.31221938400351,-0.200360712661723,-0.489700857142785,-0.39519559625221,0.133802996881635,-0.225038260282332,0.350015617202065,0.166414835251488,0.179633496468413,-0.280024249764095,0.177195553778951,0.262239237064657,-0.0805028120366982,-0.00675069097325187,0.00588826799275725,-0.150384268303472,-0.132275866338147,0.0139652374876622,-0.054749608718369,-0.0433514701764373,-0.0239983291741084,0.0857096466676422,0.0566520373965127,2
-0.364484548304021,-0.513656213392977,-0.323330300735039,-0.655867606460283,0.162452927906031,0.317609647481127,0.32616004759033,0.408086959186227,0.0879372070557777,-0.302881743201684,-0.468442152041715,-0.076544771176208,-0.273133051655968,0.17605185685899,0.161137891533518,0.146935509964955,-0.225139841685623,0.0683510733764768,0.179366170217572,-0.00844057228440089,0.089622538000597,0.152561696777523,-0.111319240900732,-0.0773274033625195,-0.00895519757310846,0.0764495742200044,-0.0579638163685413,-0.114359484092517,0.0628904669975694,0.0357478151865363,2
-2.77207910456582,-0.664558937724541,0.000428789702586946,-0.158949158875867,-0.294076488310954,-0.0855145621788764,0.230337451221854,1.37130046389779,-0.201967838522153,-0.414620203608146,-0.339926819258453,0.146837530732423,-0.283193161446258,0.262183900039224,0.159776184439006,0.186514353254639,-0.31237449387512,0.245830586994224,0.250233294702689,-0.0387560717290835,-0.0464211122627369,-0.0575348516592483,-0.147734646577883,-0.137184087470028,-0.0256121749639769,-0.019707097475749,-0.0725115180894859,-0.0210182176455496,0.0302798626164169,0.0867072671208636,2
-0.282925397000637,-0.526833545770094,-0.354582686390942,-0.663566509728424,0.0876949336148106,0.281608079205324,0.243167712820579,0.456016127615151,0.0486074717699682,-0.343713992400642,-0.560884475361865,0.0840908445538859,-0.395392837532977,0.0973576135967778,0.0826135912547995,0.0756847189216944,-0.101221753015968,0.0851082626648641,0.14815604302446,0.00762899945104761,0.0522671613622409,0.106644101405274,-0.080710314776871,0.065946889244539,0.00971109428687109,0.0165925430440468,0.00552913714215642,-0.0943585233153762,0.0470771962103107,0.0476673899830926,2
-2.71585482218994,-0.674553858913603,-0.0355217931078952,-0.145896270982776,-0.220701794038665,-0.126274051428142,0.199976705163942,1.35655542168785,-0.160671187593358,-0.459443107385881,-0.349499778423257,0.120475351402429,-0.370850886655616,0.300838494378419,0.174074821656366,0.157169396998071,-0.271051814331028,0.171464556870813,0.264518303300201,-0.067288487052396,-0.00148746637531297,-0.0601961115399138,-0.12022674511247,-0.0343351083812949,0.0494041660211376,-0.0604402303740132,-0.100863973509218,-0.0356971345508709,0.0553997976478365,0.0830180909603649,2
-0.128245107925217,-0.516605248956021,-0.29139767696801,-0.630859646283339,0.0350363787342861,0.25740909869985,0.292734459771957,0.413504780133807,-0.0013738585154931,-0.380189134024047,-0.455824474731197,0.0634423292328693,-0.399199763085677,0.134008273222549,0.093866088995178,0.104003520705198,-0.185115487831693,0.14887353384913,0.124400242616638,0.0139707281153569,0.0776102377760479,0.124963364653206,-0.110014466404874,-0.0513700423499654,-0.0307306104449304,0.0384510397344527,-0.00504411564190795,-0.130191512149696,0.0727601037422406,0.11495902922222,2
-2.58771668557218,-0.587202068278951,-0.0137878839967203,-0.108078337337469,-0.193867253021843,-0.146082829977828,0.202449359645575,1.33826646623405,-0.132925697250997,-0.503114784534121,-0.395033029817598,0.148094896188383,-0.430304168769093,0.259378122960307,0.205118511819488,0.19239045624674,-0.309098773109387,0.130096582794841,0.280127807851375,-0.0608095100159845,-0.039949291443991,-0.0306420507688253,-0.151748403570174,-0.0602696027705136,0.0744187512404947,-0.0803985328373596,-0.0725564792567052,-0.0381765280426778,0.0198139905556308,-0.0121067229273319,2
-0.0947038444628395,-0.501394022079014,-0.297461522576387,-0.596716762632129,0.0284192239540185,0.237895284812763,0.200524495563728,0.402671570306601,0.0226185416706177,-0.410707552984253,-0.455968069168777,0.0492664506060047,-0.401924453553644,0.0982932044344064,0.10197938187024,0.0951422143927569,-0.169006961034326,0.102866989562359,0.149415352877623,0.0129777532302436,0.058261812574178,0.123561869106243,-0.0868339959019598,-0.0137468187134761,0.0184739113508197,0.0638586736461931,-0.0195883302977705,-0.0905982266466431,0.043026075074024,0.0472696590328495,2
-2.85133091234128,-1.31784495293477,0.454187475287496,-0.534425630454837,-0.454389547187411,0.0118806032639314,0.210524905760896,0.757241898459123,-0.148931221660014,0.516670458769463,0.149062151894841,0.632724249980425,0.339287554937989,0.124810524266459,0.0874504323551471,0.0431005243300835,0.139956204626154,0.0891639299342104,0.176786000890544,0.00564455784184726,-0.00841295255816613,0.00678538629310701,-0.0792499461737877,-0.165889262533174,0.0673112562809004,-0.0297187288339449,0.0903801451089196,-0.0349943042384784,0.02095845378561,0.0134795757913305,2
-0.278940947270566,-0.948703634062106,-0.0793478875825776,-0.863658470573524,-0.0773794687527772,0.401409301422017,0.3039337004903,0.0764643264937993,0.112583071229858,0.319615416369626,-0.103552326699106,0.273057177038832,0.0173696290117841,0.0475543138068193,0.0941365245646427,0.0789571648847042,0.0518499062424336,0.0467793776856197,0.0579475235386048,0.0396181302833007,0.0622102457486542,0.0510380894633307,-0.0947884592814798,-0.0654483240367072,0.0378151273524488,-0.00374952293786166,0.0715616361212975,-0.0793497898906613,0.108790855604767,-0.00444623122705538,2
-2.86255896554072,-1.56367036675841,0.480876894388508,-0.668831091158001,-0.451818542254045,0.0682331540505728,0.0882743313894576,0.537139493776452,-0.166618472914308,1.03363784190058,0.324236916118303,0.761344811172509,0.447795140841057,0.0721186464945613,0.187990523860759,0.0135922159996083,0.0362248178927857,-0.0155200613619943,0.0934675830267814,0.137363404002784,-0.114006756324513,-0.0107040499762828,-0.0445404746539525,-0.107226329224122,0.0709974070784891,-0.236388396690502,-0.303650961023605,-0.214319645311313,-0.202551510401582,0.160953658200486,2
-0.337682441143447,-1.19217876079705,0.0789793398547163,-1.03302325969142,-0.258016333770509,0.507551764018404,0.335678838690656,-0.180683586722365,0.158696639785054,0.75749219210152,0.0784333871219576,0.51470149985042,0.26087289954338,0.0207853001701803,-0.0106866793299855,-0.0289309343787715,0.309773018567962,0.0596804873163562,0.0219500863828504,-0.0234709314886647,-0.0283389313067956,0.0094039435018068,-0.216711727714395,-0.107220937239061,0.0594776805071557,-0.184286016467537,-0.0823917334480772,-0.160551908600252,0.208605080380758,0.0698197972763676,2
-2.70876397751643,-1.29297665649597,0.55895530672998,-0.517041388234628,-0.484668657400954,0.0114252784670703,0.180982535511361,0.763814194980403,-0.187556350595505,0.536043644228539,0.228708676119171,0.565049769574957,0.313239215373488,0.176866838405399,0.0945215483450682,0.0588555500012762,0.110806732106619,0.16832095706654,0.12095759854282,0.0448412882881595,0.00305107000370943,-0.0111878905820796,-0.0070834583520264,-0.172642621459427,0.0470104208164234,-0.10288245907734,0.0211364365520498,-0.0787695249206934,0.0135568249139742,0.00858538884842011,2
-0.24799759997366,-0.906072601934282,-0.125316274142426,-0.849252176247087,-0.0720948973348218,0.381522910814906,0.297692665452615,0.0620648174316417,0.0891606577809714,0.273835706270397,-0.162646856796007,0.338349040855657,-0.0173604978020951,-0.0230945588573822,0.051829930372604,0.0535825472297315,0.0814691745290592,0.0484502171018355,0.0761790170533468,0.0256946942748964,0.0222467105009483,0.0271366675682365,-0.097609219129931,-0.0141790065507697,0.0973214847539327,-0.0405970924103627,0.0253775053580566,-0.0697966636103009,0.118622358860229,0.0893943807915706,2
-2.65349481130574,-1.36395848764477,0.478736203828784,-0.506671072723404,-0.380182542006957,-0.0110954726908989,0.245193543348538,0.74277637068992,-0.174218182707615,0.564586306343569,0.126409572376054,0.597381785607074,0.405771826107308,0.163124868014879,0.0919809030027482,0.0132491149605328,0.127278698686218,0.0899104806161981,0.127096325077639,0.0745061130243838,-0.0446898293642117,-0.0666804000322331,-0.00136338626060957,-0.0653836731352147,-0.0739359700119993,-0.00728955358676589,0.036557471216592,-0.0321935603313784,0.0613578639099159,0.00767978677961717,2
-0.22743951512588,-0.983645951030228,-0.040831023491302,-0.865894098937122,-0.0953871040212489,0.443289496002378,0.291426037422285,0.0347595197313586,0.0619835618589494,0.462832583180386,-0.162297361792502,0.324718504063591,0.0919080181599025,0.0630263865271409,0.0538508879546432,-0.0416145078175445,0.0839060835465904,0.0102924411688394,0.0526169057110535,0.0739274078123307,-0.0554162877833305,-0.0519512573424604,-0.0385288235549659,0.00349686712360344,0.0507313678622638,-0.0819993627591986,0.0537319184832234,-0.0880503772197515,0.0611149718813485,0.0159167197869848,2
-2.67433610521923,-1.3315281785404,0.509378804577505,-0.501842196705765,-0.375943973287448,-0.0230264860647521,0.18240457320832,0.774925674576313,-0.102250238393315,0.531419003262025,0.148551377947166,0.59555679176904,0.348837191446072,0.120947131760657,0.190938297314533,0.0577764775464551,0.11409994364238,0.090871911634071,0.128881529026067,0.0838329626694121,-0.010239476029225,-0.0175581536883214,-0.019957458582252,-0.0188545536613066,0.0183409389834802,-0.0597020032891657,0.0217196223500744,-0.00944705187474064,0.0155193614792676,0.0480816282016185,2
-0.188446751298022,-0.982416155806245,-0.0101053978665738,-0.844086146130844,-0.106507958619235,0.406526713192325,0.29091074736635,0.0782109981204672,0.114543552025429,0.332266353434209,-0.0871434344851764,0.251484367788297,0.0135420537682484,0.062319374242057,0.0895588931460558,0.0562759943485204,0.0638219544914684,0.0557707747827305,0.068593457247755,0.0359388059074945,0.0494627693683435,0.0537216588861205,-0.0896875092269156,-0.0285863784653978,0.00381787063328103,0.0140875741635011,0.0259999510730998,-0.0894957527549673,0.145966939279499,0.0396152065523882,2
-2.79735299339755,-1.35671272185164,0.45596329782419,-0.532704252059334,-0.389274661553828,0.015058992499146,0.22796271668099,0.78854830681668,-0.123272750987705,0.601068790081703,0.23168317508844,0.53831855851325,0.365185578556474,0.174549206408127,0.139563291825443,0.060959182041076,0.139131067040101,0.106908438739569,0.16108852831581,0.0279875604774502,-0.0292210463558129,0.0315780417418438,-0.0128195850049172,-0.118277997735206,0.0313972827012738,-0.088969833163522,0.0686564568451151,-0.00992955754202336,0.0710403369321891,-0.0729400322306311,2
-0.23612324820809,-0.973603935899046,-0.0158778022629819,-0.877744064172065,-0.076774944347145,0.406385502063737,0.317642298846752,0.0503991150629658,0.100174714764588,0.381264731331985,-0.1630091766265,0.327797062605201,0.0484282591656415,0.0439763647655022,0.0939146746963366,0.0312419416070309,0.079283752089339,0.0105160859910811,0.0466196934776019,0.0486353834864341,0.0177045830907028,0.0349331134236959,-0.0625897415662362,-0.015509238881898,0.0433985192631395,-0.0308271383324395,0.0492017644518475,-0.0647189908226406,0.0959629803200144,-0.0466145484588726,2
-2.79738127251361,-1.27998341702475,0.442851566434246,-0.513353374950974,-0.414480103805005,-0.00464785420612343,0.158260219177444,0.834605589926678,-0.145767132424423,0.502684013993256,0.192095523153242,0.507603256710496,0.29128220545869,0.184677301638815,0.170129782987823,0.0684229072977208,0.101222306689072,0.104526737771819,0.147418365686589,0.0365511399877225,0.0535046287557178,-0.0168273077967837,-0.0143286849120811,-0.0488935702193254,0.0584544374029044,-0.0570949170476788,0.00264854925173132,-0.0565488345666714,0.018037309309719,0.0558684895139475,2
-0.309557988412682,-0.989890400782413,-0.0210097743889753,-0.897328102129098,-0.143756786936032,0.422691161873919,0.230782510644271,0.0195642683666671,0.0738000431685992,0.431247251127571,-0.0843076776313678,0.326441554324,0.0410588496577572,-0.00393108587561327,0.0660183133431471,0.0621880802423384,0.0742711669081591,0.0764885098552602,0.0513922527484186,0.0626093401541469,-0.0262426742847349,0.0716943522516877,-0.08076026526762,0.0138565461447021,0.048726977727565,-0.0704882201653429,-0.0489720965178757,-0.135481529694991,0.0884444871085609,0.109073967912964,2
